Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Konya,Konya,Turkey,37.8746429,32.4931554,0,0,0,0,0,0,0,0,0,11,21,69,161,261,64,140,161,178,261,343,359,388,520,747,723,615,684,725,943,990,1022,1399,1330,1565,2063,4474,4738,4387,4446,4790,5670,5414,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,29.0,41.0,34.0,37.0,61.0,69.0,90.0,123.0,147.0,148.0,170.0,190.0,251.0,262.0,262.0,241.0,293.0,358.0,355.0,371.0,440.0,434.0,538.0,701.0,1220.0,1165.0,1031.0,1089.0,1271.0,1594.0,1521.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calgary,Calgary,Canada,51.0486151,-114.07084590000001,0,0,0,0,0,0,0,0,32,336,505,465,514,526,646,685,602,897,1364,795,927,1149,1201,1106,1394,1051,1169,1271,1376,2538,3021,1552,1913,2266,2224,2311,2766,2747,3044,3631,4177,4695,2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,134.0,198.0,201.0,215.0,212.0,271.0,283.0,276.0,323.0,577.0,356.0,409.0,474.0,443.0,417.0,525.0,428.0,470.0,518.0,518.0,645.0,837.0,577.0,705.0,771.0,812.0,881.0,921.0,923.0,1077.0,1129.0,1272.0,1312.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamamatsu,Hamamatsu,Japan,34.710834399999996,137.7261258,0,0,0,0,0,0,0,0,0,88,183,213,248,782,946,1025,1039,989,1093,1173,1100,1133,1252,1186,1292,1145,1347,1296,1531,1725,1856,2074,1933,1944,2102,2634,3014,2694,3739,3453,3996,3243,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,91.0,103.0,101.0,133.0,124.0,145.0,123.0,149.0,181.0,170.0,170.0,211.0,203.0,203.0,183.0,245.0,236.0,321.0,282.0,328.0,411.0,352.0,345.0,447.0,580.0,550.0,460.0,746.0,606.0,739.0,683.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nantong,Nantong,China,31.980171999999996,120.894291,0,0,0,0,0,0,0,0,0,1,2,8,0,0,1,2,3,0,5,20,1,1,2,6,6,11,5,2,2,20,6,23,38,40,11,32,31,10,16,50,56,35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,2.0,2.0,3.0,4.0,12.0,9.0,5.0,9.0,7.0,5.0,7.0,7.0,7.0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xiangyang,Xiangyang,China,32.008986,112.12241499999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,4,9,3,1,0,0,17,5,1,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathmandu,Kathmandu,Nepal,27.7172453,85.3239605,0,0,0,0,0,0,0,0,0,36,39,43,74,117,117,114,136,99,138,147,152,214,176,188,184,241,169,243,188,262,304,381,447,524,742,1011,944,733,1033,1439,1679,2175,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,23.0,44.0,34.0,49.0,58.0,53.0,50.0,75.0,78.0,67.0,98.0,79.0,83.0,70.0,100.0,89.0,120.0,101.0,120.0,129.0,148.0,173.0,194.0,244.0,325.0,320.0,263.0,329.0,398.0,474.0,530.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgrade,Belgrade,Serbia,44.786568,20.448921600000002,0,0,0,0,0,0,0,0,0,25,53,111,208,199,305,414,432,503,393,559,630,947,1092,1251,1187,959,1347,1280,1296,1338,1115,1274,1594,1821,2107,3489,3372,2887,4015,4292,4817,4919,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,56.0,83.0,107.0,128.0,166.0,201.0,208.0,188.0,223.0,244.0,315.0,358.0,382.0,376.0,347.0,391.0,397.0,440.0,454.0,420.0,371.0,483.0,516.0,633.0,956.0,797.0,771.0,902.0,939.0,1073.0,1097.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasai-Virar,Vasai-Virar,India,19.391927499999998,72.8397317,0,0,0,0,0,0,0,0,0,4,2,8,16,13,21,8,9,17,21,25,67,37,31,27,50,18,34,38,21,29,28,18,24,95,68,180,142,99,47,127,197,230,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,5.0,4.0,2.0,7.0,12.0,10.0,13.0,10.0,11.0,11.0,15.0,13.0,13.0,16.0,10.0,14.0,13.0,13.0,15.0,24.0,22.0,55.0,40.0,23.0,25.0,29.0,45.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiruppur,Tiruppur,India,11.1085242,77.3410656,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,1,7,10,7,21,12,24,17,26,10,15,13,18,15,48,35,35,32,73,101,15,23,100,135,87,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,6.0,7.0,6.0,11.0,9.0,8.0,11.0,8.0,6.0,6.0,6.0,9.0,5.0,13.0,12.0,17.0,18.0,28.0,26.0,10.0,13.0,22.0,42.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denpasar,Denpasar,Indonesia,-8.670458199999999,115.2126293,0,0,0,0,0,0,0,0,3,34,90,206,296,208,247,312,387,715,842,1219,1343,1818,2017,3199,3486,4535,5200,6221,7281,9176,10518,11163,10005,11335,12829,19971,19127,16375,17907,18265,18221,17031,8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,45.0,79.0,104.0,97.0,117.0,156.0,177.0,260.0,355.0,455.0,530.0,594.0,688.0,945.0,1099.0,1299.0,1503.0,1636.0,1987.0,2236.0,2513.0,2861.0,2790.0,3210.0,3436.0,5015.0,4716.0,4166.0,4375.0,4168.0,4310.0,4150.0,2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marrakesh,Marrakesh,Morocco,31.6294723,-7.9810845,0,0,0,0,0,0,0,0,0,63,100,121,115,55,98,139,124,160,210,167,236,395,534,415,634,261,355,295,313,437,355,716,689,537,531,1187,775,767,907,961,751,780,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,49.0,42.0,33.0,40.0,58.0,53.0,70.0,80.0,86.0,71.0,112.0,104.0,121.0,107.0,113.0,147.0,136.0,146.0,196.0,179.0,275.0,180.0,191.0,213.0,372.0,275.0,275.0,315.0,387.0,310.0,327.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitoria,Vitoria,Brazil,-20.2976178,-40.2957768,0,0,0,0,0,0,0,0,0,134,122,228,293,306,289,223,275,261,268,349,399,448,477,532,675,633,1050,993,955,1157,2620,1676,1486,1661,1976,2864,4042,3466,3735,4411,4786,5805,2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,60.0,89.0,112.0,111.0,121.0,103.0,119.0,127.0,128.0,152.0,149.0,176.0,211.0,230.0,258.0,259.0,258.0,285.0,263.0,316.0,330.0,342.0,333.0,368.0,487.0,742.0,839.0,676.0,804.0,860.0,871.0,1066.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Luis,Sao Luis,Brazil,-2.5391098999999997,-44.2829046,0,0,0,0,0,0,0,0,0,65,94,152,104,117,172,96,162,161,181,192,272,386,389,460,514,390,569,706,720,882,1115,1013,878,894,896,1268,1877,1893,2082,2221,2319,3563,1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,46.0,41.0,48.0,51.0,50.0,55.0,67.0,75.0,75.0,107.0,104.0,109.0,122.0,128.0,118.0,135.0,142.0,145.0,188.0,214.0,198.0,209.0,240.0,268.0,356.0,417.0,373.0,423.0,446.0,440.0,501.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Jose,San Jose,Costa Rica,9.9280694,-84.09072459999999,0,0,0,0,0,0,0,0,7,133,268,315,265,392,544,522,664,926,816,859,1025,1130,1440,1462,1651,1451,2144,2293,2161,2289,2217,2242,2839,2741,3150,5455,6065,4823,5170,6459,6567,9498,4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,98.0,109.0,130.0,181.0,247.0,224.0,251.0,295.0,313.0,369.0,438.0,487.0,559.0,548.0,564.0,562.0,631.0,630.0,660.0,795.0,745.0,727.0,880.0,936.0,1071.0,1428.0,1515.0,1230.0,1405.0,1668.0,1664.0,2112.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samara,Samara,Russia,53.2415041,50.2212463,0,0,0,0,0,0,0,0,3,53,129,355,298,305,249,377,513,379,508,394,827,1017,1538,1818,1598,1437,1571,1438,1336,1543,1380,1987,2440,2323,2130,2693,3016,2782,3042,3249,4019,4013,1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,31.0,66.0,67.0,86.0,76.0,109.0,140.0,153.0,177.0,161.0,224.0,258.0,278.0,318.0,300.0,314.0,298.0,326.0,302.0,340.0,300.0,279.0,375.0,385.0,506.0,606.0,606.0,564.0,563.0,595.0,596.0,648.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandalay,Mandalay,Myanmar,21.9588282,96.0891032,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,1,13,8,7,32,29,16,28,42,36,40,16,56,24,32,44,60,90,72,52,152,107,62,76,110,86,68,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,9.0,6.0,3.0,8.0,9.0,5.0,11.0,22.0,18.0,23.0,13.0,29.0,13.0,21.0,24.0,29.0,19.0,41.0,32.0,60.0,44.0,32.0,34.0,56.0,30.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dublin,Dublin,Ireland,53.34980529999999,-6.2603097000000005,0,0,0,0,0,0,0,0,10,614,982,1138,1394,1913,2244,2347,2447,2829,3341,3162,3892,6065,6802,6721,7319,5686,8476,7864,8602,8403,9922,9233,9683,10401,12466,14087,15146,16390,22703,17891,19992,19400,8838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,335.0,438.0,513.0,591.0,776.0,945.0,947.0,953.0,1138.0,1261.0,1235.0,1559.0,1858.0,2092.0,1965.0,1933.0,1843.0,2061.0,2105.0,2296.0,2463.0,2651.0,2556.0,3050.0,3388.0,3981.0,4313.0,4099.0,4464.0,5548.0,4887.0,5360.0,4884.0,2927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazan,Kazan,Russia,55.8304307,49.06608060000001,0,0,0,0,0,0,0,0,2,58,118,252,249,328,462,624,570,570,702,761,1124,1457,1743,1492,1366,1599,1520,1984,1828,1849,1944,1462,2486,2300,2064,2802,2551,2904,3475,3479,3849,3996,2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,43.0,78.0,84.0,107.0,124.0,168.0,170.0,183.0,209.0,242.0,288.0,333.0,394.0,384.0,364.0,344.0,364.0,418.0,378.0,390.0,523.0,388.0,485.0,498.0,539.0,608.0,591.0,547.0,677.0,733.0,731.0,699.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhangjiakou,Zhangjiakou,China,40.767545,114.886335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omsk,Omsk,Russia,54.9884804,73.3242362,0,0,0,0,0,0,0,0,6,77,41,157,167,203,183,299,367,382,335,596,665,972,878,1137,1409,1061,1297,1196,1135,1351,1674,2496,2322,2460,2185,2984,3423,3182,3952,4593,5311,4283,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,18.0,46.0,52.0,57.0,63.0,82.0,104.0,105.0,110.0,138.0,160.0,190.0,193.0,252.0,252.0,205.0,221.0,224.0,251.0,279.0,258.0,298.0,353.0,397.0,409.0,532.0,541.0,507.0,571.0,579.0,616.0,685.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville,Jacksonville,United States,30.3321838,-81.655651,0,0,0,0,0,0,0,0,5,66,66,141,202,246,289,248,308,271,286,502,416,693,484,524,594,437,488,587,553,601,589,782,851,879,1266,2023,1984,1824,2405,3303,2404,2530,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,43.0,91.0,124.0,97.0,118.0,120.0,160.0,129.0,136.0,197.0,157.0,288.0,240.0,254.0,244.0,214.0,228.0,262.0,236.0,269.0,262.0,329.0,310.0,339.0,514.0,698.0,724.0,622.0,756.0,828.0,801.0,1000.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kananga,Kananga,Democratic Republic of the Congo,-5.897522,22.417225600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,48,107,90,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erbil,Erbil,Iraq,36.2062933,44.008869700000005,0,0,0,0,0,0,0,0,0,2,3,12,3,5,8,13,10,31,30,46,42,62,94,66,153,212,428,154,284,243,406,255,333,426,639,906,838,1113,1270,1677,1307,1972,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,2.0,5.0,7.0,8.0,9.0,13.0,18.0,24.0,21.0,26.0,35.0,38.0,50.0,47.0,46.0,55.0,69.0,71.0,91.0,94.0,103.0,112.0,173.0,260.0,281.0,235.0,274.0,323.0,295.0,327.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelyabinsk,Chelyabinsk,Russia,55.1644419,61.4368431,0,0,0,0,0,0,0,0,0,87,158,255,289,273,332,361,439,384,465,535,761,732,824,1139,970,902,1053,1085,1338,1072,1059,1053,1848,1398,1404,1546,2163,2314,2722,2772,2659,2434,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,63.0,69.0,73.0,108.0,108.0,123.0,138.0,153.0,168.0,205.0,212.0,221.0,278.0,264.0,273.0,256.0,240.0,273.0,263.0,248.0,253.0,315.0,300.0,323.0,406.0,403.0,371.0,446.0,463.0,458.0,477.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cirebon,Cirebon,Indonesia,-6.7320229000000005,108.55231640000001,0,0,0,0,0,0,0,0,0,1,7,8,44,17,44,31,63,46,79,117,148,273,271,722,867,665,885,802,1088,1734,2516,3184,2416,2733,3134,4534,4328,3559,4524,4508,4474,5900,2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,6.0,11.0,19.0,34.0,26.0,40.0,80.0,67.0,101.0,102.0,182.0,235.0,240.0,270.0,292.0,392.0,519.0,558.0,956.0,695.0,811.0,836.0,1251.0,1194.0,954.0,1052.0,1046.0,1142.0,1098.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huainan,Huainan,China,32.625478,116.99993300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,5,0,1,0,0,3,0,2,2,5,1,3,1,5,5,7,9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batam,Batam,Indonesia,1.0456264000000002,104.03045350000001,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,5,4,3,12,32,26,39,44,97,84,87,88,121,142,145,223,217,254,276,426,574,631,589,524,541,631,645,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,10.0,19.0,21.0,25.0,23.0,39.0,43.0,36.0,34.0,62.0,59.0,61.0,72.0,78.0,100.0,110.0,121.0,190.0,170.0,141.0,149.0,163.0,169.0,171.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adelaide,Adelaide,Australia,-34.92862120000001,138.59995940000002,0,0,0,0,0,0,0,0,10,100,201,201,393,274,399,366,400,307,318,409,476,607,740,622,611,547,753,528,600,610,782,839,1480,835,1395,1714,1727,1641,2136,2073,2068,1885,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,97.0,108.0,156.0,117.0,169.0,139.0,167.0,162.0,164.0,176.0,210.0,233.0,299.0,272.0,263.0,238.0,244.0,204.0,242.0,236.0,287.0,293.0,354.0,341.0,409.0,617.0,590.0,494.0,671.0,623.0,644.0,564.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kota,Kota,India,25.2138156,75.8647527,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1,3,4,51,18,4,4,30,30,8,26,51,2,44,79,58,108,144,32,17,28,16,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,6.0,11.0,10.0,19.0,15.0,8.0,10.0,8.0,8.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Luis Potosi,San Luis Potosi,Mexico,22.156469899999998,-100.9855409,0,0,0,0,0,0,0,0,3,75,115,132,183,186,246,332,329,328,506,452,594,631,797,1048,871,999,1501,1221,1343,1303,1558,1635,1917,1966,2168,3155,3509,2712,2924,4727,5732,5623,1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,52.0,59.0,79.0,80.0,99.0,133.0,147.0,158.0,213.0,218.0,258.0,281.0,270.0,376.0,359.0,351.0,438.0,408.0,439.0,444.0,501.0,507.0,550.0,568.0,631.0,863.0,844.0,721.0,788.0,906.0,906.0,1031.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maracay,Maracay,Venezuela,10.2441931,-67.60661640000001,0,0,0,0,0,0,0,0,0,11,19,32,41,56,39,75,67,94,289,563,1077,1462,1032,1391,2019,2238,2462,3337,2816,2433,2771,2656,3649,3526,3498,7544,6674,6781,6727,3873,4680,4742,2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,11.0,21.0,24.0,20.0,30.0,43.0,40.0,101.0,182.0,296.0,431.0,311.0,414.0,439.0,473.0,591.0,833.0,696.0,587.0,549.0,547.0,671.0,662.0,843.0,1328.0,1182.0,1127.0,989.0,766.0,727.0,806.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rui'an,Rui'an,China,27.778657,120.655148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,9,0,0,0,0,4,2,8,0,2,2,6,4,1,4,12,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lianyungang,Lianyungang,China,34.596653,119.22161100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,3,3,2,10,18,6,2,4,6,10,9,5,9,8,21,19,21,12,17,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tbilisi,Tbilisi,Georgia,41.71513770000001,44.827096000000004,0,0,0,0,0,0,0,0,2,7,21,32,52,18,45,51,44,60,78,56,100,158,78,148,163,83,131,138,221,194,167,232,349,237,304,402,544,746,1080,990,1194,1398,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,23.0,13.0,18.0,23.0,20.0,32.0,41.0,31.0,35.0,40.0,26.0,42.0,53.0,37.0,38.0,54.0,70.0,66.0,71.0,64.0,81.0,96.0,109.0,143.0,163.0,174.0,252.0,197.0,229.0,211.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,Chandigarh,India,30.7333148,76.7794179,0,0,0,0,0,0,0,0,0,8,11,38,13,18,12,26,43,35,42,39,55,60,69,79,81,121,109,71,60,85,110,112,115,247,472,336,434,301,456,434,526,367,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,15.0,10.0,15.0,11.0,17.0,21.0,18.0,25.0,21.0,23.0,31.0,36.0,44.0,43.0,35.0,44.0,43.0,38.0,49.0,33.0,56.0,57.0,54.0,63.0,124.0,117.0,68.0,117.0,135.0,136.0,114.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kigali,Kigali,Rwanda,-1.9705786,30.1044288,0,0,0,0,0,0,0,0,2,0,3,7,10,14,11,16,18,26,38,38,51,75,44,106,59,57,63,101,85,122,91,142,95,151,131,198,220,153,154,178,381,288,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,8.0,7.0,9.0,10.0,13.0,19.0,20.0,22.0,26.0,24.0,36.0,22.0,27.0,25.0,35.0,34.0,41.0,38.0,42.0,37.0,70.0,70.0,82.0,64.0,50.0,61.0,83.0,114.0,106.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tegucigalpa,Tegucigalpa,Honduras,14.072275099999999,-87.192136,0,0,0,0,0,0,0,0,1,42,85,116,126,142,134,124,235,246,389,743,846,1271,1303,2225,2321,2230,2671,2824,2576,4248,3509,5363,3913,3985,4827,7993,7676,4525,4381,4959,5207,6565,3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,28.0,44.0,50.0,58.0,55.0,69.0,85.0,106.0,151.0,236.0,298.0,379.0,392.0,558.0,613.0,628.0,729.0,736.0,768.0,834.0,790.0,741.0,889.0,1035.0,1305.0,1752.0,1665.0,1054.0,984.0,1016.0,1079.0,1316.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mombasa,Mombasa,Kenya,-4.0434771000000005,39.668206500000004,0,0,0,0,0,0,0,0,0,0,1,3,6,8,11,19,15,26,63,72,68,84,98,166,216,119,403,221,229,197,176,220,215,215,190,559,669,430,437,430,660,846,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,8.0,9.0,10.0,11.0,29.0,36.0,30.0,31.0,59.0,70.0,72.0,53.0,62.0,72.0,83.0,67.0,81.0,85.0,89.0,84.0,96.0,162.0,153.0,94.0,121.0,121.0,160.0,174.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huaibei,Huaibei,China,33.955845000000004,116.79826499999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,4,0,5,1,22,1,3,7,5,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
